,0,1,2,3,4
6723,-0.355185823266777,-0.25312620253869783,-0.18108154753305197,0.26514840654973676,-0.29762131243632456
6784,0.16085474489868054,0.4847837405828894,-0.04449970565079213,-0.1157463054574843,0.049254957848123705
20561,0.9075571135426697,0.2173899260431369,-0.7034765083159216,1.375958076260057,0.03214709144202081
4269,-0.1903604151839771,0.4306392737094542,0.15765636557108656,0.03752226434376146,-0.048986140142682676
19578,0.646152064823185,0.516532711350047,0.1471471071529006,0.32100828135828996,-0.040126460394591286
5938,1.2421466280495057,0.036488409258375605,-0.5650412820376176,0.4725135866844622,0.006227207521230258
2118,0.44103883658518306,-0.3854013537884963,-0.5682319494342769,0.6341768230114075,-0.31482077387371465
9735,-1.917161827255605,0.2977681143111916,0.5323288888139569,0.12027253752001525,-0.10779289725761068
16773,-0.09752682385237207,-0.39893814687575185,-0.7394920544668159,-0.5700039258670546,-0.40610085726076084
10862,0.422535614261385,0.4723914768111652,-0.28441857020471073,0.09191502088788023,0.14427331188403086
17081,1.402927427970114,0.41685683771458143,-0.4305303151419643,0.3032228620168866,0.24395119238061003
5317,1.0341614810908102,0.04352551048288498,-0.45992309451291224,0.2548026553664367,0.094295635281722
8276,-0.10310065546615127,-1.3578017489781664,-2.6513953552285554,-0.5943042854495731,-0.5257351380036743
20133,-0.14396071477099995,0.6236663149885865,-0.32688007469834335,0.05139010597766121,0.04015366833312629
12114,1.0435630689062934,-0.2905762861094933,-1.3716498569776039,-0.8620521556612214,-0.012106030353085613
15459,1.1206366040385203,0.5506041421322596,0.41384666855151037,-0.41165165034026957,-0.11650377455071331
16404,-2.5374913520274984,-0.16782055730853798,-0.33564998128796164,-0.18403340616177474,-0.0724097511814065
14655,-1.0263125456701743,-0.4701051415539866,-0.2101936360672236,-0.1982819836004539,-0.01199886060869126
5291,-0.615810770703203,-0.09716310650375849,0.03620540320175787,0.8547770819602352,-0.2533279100958345
811,-1.6170761299560727,-0.10662035152067019,-0.03371149668574365,0.08703620607156629,-0.18981598986653989
6624,0.5840848660951121,-0.5791011653633418,-1.4395673896619565,-0.8719326577922741,-0.05734982845910303
15732,-0.9069399775309286,-0.01316269060804286,-0.3847826536006352,-0.2686874365421717,-0.05569891192035697
6295,-0.0021237825097710707,0.9632913941894856,0.29576051487215765,-0.7365219692888676,0.0987473164734725
17715,0.7741295267490965,-2.6021351004015023,2.0888616094688683,0.38849292860466,0.05485803792626899
9131,0.9690051183692088,0.47279774091822935,-0.5027036419688589,-0.5145748709550235,0.4789241146727459
16356,0.5489071266112637,0.19898267844049167,0.02924169536510997,-0.7108970713496229,-0.14087975163703845
10837,0.32497063202757254,0.5274610079286925,-0.35572344228690844,0.6116545298008466,-0.07151161507369448
12800,-0.79260352410997,-0.3308047209908997,-0.6446219312657087,0.1888983513346382,-0.2512931616781165
6771,1.152832505226715,0.367760449731817,-0.4245434721046932,-0.18728002006938754,0.004582840623600057
20260,0.43742992556328786,0.646257098764889,0.18789936315328068,0.08443902792852753,0.3082697153233393
11793,0.6651943757096626,-0.2970118730171169,-0.9830601545590407,0.5420778028871339,0.3441292100407149
995,0.9380785456858245,-1.0570876467781198,-1.4320966764151282,0.1339685284313389,-0.25737480380048905
7275,-0.2276606547527066,0.061768380238716704,-0.2176737845101183,0.38039746398752805,0.0507145300186563
