,0,1,2,3
2489,-0.444651504103164,0.08498856898403889,-0.07424154036054353,-0.002140313106513081
10988,0.8677083235270309,1.6303630560272375,-0.44773388079554566,0.08209761068487365
16812,0.5284620608147639,-0.2134121746821025,-0.20837673174604288,0.02826194311332697
17067,0.9181134219223499,-0.9643693490730535,-0.10972525271717204,0.007698763618466331
10516,-2.3822396576896687,-1.0378646964840343,-0.19421867599135367,0.0049640879096805035
20761,0.5344206380571227,-0.6105065165121587,0.11124465655109284,-0.04767041977264075
927,-1.198495196143356,0.8470519324160833,0.783528621913405,0.2730454023001959
6836,-0.08937353271905206,0.5135971626025655,0.45774237637576437,-0.3102546745454301
8337,0.9286979585066149,-1.103060619233144,-0.16665619630008177,-0.023478170263018128
20697,1.9843388101178447,-1.2111444217412672,-0.07278452471922614,0.0261766093513226
8154,0.3611329256790853,0.7149499264717342,-0.23209965430600643,0.0520340131795457
1876,2.8643955749272894,-1.4343817054041978,-0.23181291353119493,0.08202255630423194
8557,0.22749528516511916,-1.9338831799368474,-0.12667870225639988,0.010197811324090367
14615,2.178804615402351,0.7300802674910186,-0.03230917850692927,-0.06580362030727005
3634,0.5711248247168405,-0.6894448126355303,-0.04560406262001149,-0.03608608492468268
12394,-0.0029989819704505927,-0.7813594979735895,0.011260109283344089,-0.026539167102033745
21640,0.4629773575523166,-1.3093203391487105,0.6011859362613532,-0.3469059566141859
7240,1.2765649876538494,-0.6703376405808089,-0.20160159487190332,-0.010143432967690158
13335,0.5604794364739747,-0.38579081526853665,-0.10379129613143212,0.02256382314191141
154,0.747542351566156,-0.7932047756974648,0.3783377289403901,-0.2000990444244829
18916,-0.0673457507241683,-0.8770188333544554,-0.02701534547905171,-0.06152008974727907
7887,-0.46229251469851473,-0.8197863149905862,0.8771955733479038,0.2131599939144101
6045,2.734394438855189,-0.6648112530643399,0.049456736438871274,-0.03497292584069378
22308,-0.33826293836859156,-0.08819919297420792,0.4177720383756588,-0.23690419637059812
12616,-1.4560825117654321,-0.0068943601939153165,-0.1632045674964292,0.0231185656250118
4263,-0.24913570254504552,-1.1089563379989222,-0.2008572034645445,0.029781763310817944
21181,0.05349166270020353,0.7301431024376278,-0.017332340395961876,-0.08390052958101657
8077,0.5220133348507999,-0.6044972060722386,0.20627599958841214,-0.1582801281451225
16312,-1.246246420361674,-0.41664849159004935,-0.007242510585981576,-0.037440314127436536
18970,-0.7491819963958626,0.24077928778974567,-0.08027385787902708,-0.05439800336421119
21551,-0.12985974660481364,-0.5204151678960746,-0.15792419412516734,0.014968091262958394
19113,-0.38135418844908575,-0.012578916318756628,-0.336587426135602,0.08570164257948765
3850,-0.3455141778755797,0.3034437761433975,-0.25613713123836523,-0.008344248098230311
5016,1.3377799133697912,0.26776538733298927,-0.16855359756052068,-0.020597355457112942
18535,-0.14742068822846427,0.0780673715283351,0.07569372395813423,-0.02254586077888876
5548,0.7920039500658301,-0.315768293081878,-0.000436193429237286,-0.019393394408581233
7331,0.5178220292616907,0.6728834129038607,0.1899569735454708,-0.09606421037323354
21189,-1.214636799101361,0.4674465384565487,-0.17631837255990346,-0.005490983523379289
4770,0.23676993183507097,0.6777927980938346,-0.12073263263260692,-0.014670506647782466
3874,-0.321508474317739,-0.6756932345874832,-0.19636667161571453,0.0733673053524947
8580,0.027781709343742217,0.3680065289834012,0.15126591347440066,-0.07622905399848834
3864,1.0495256949408849,-0.9725342350731415,-0.16510154925138265,0.03232422241801358
14047,0.23798877928192505,1.4225245982926906,0.044772643637371545,-0.10526812977498223
3895,0.2024319807924548,-1.2470515180949393,-0.17088521391532463,0.0415759530672265
22301,-2.8467981830466074,-0.712145266799246,0.005807384820400885,-0.03555129517741751
12811,0.03363562757290117,-0.3286446854919194,0.8432004394628796,0.23118254122915538
13301,-0.14785944912260646,0.5063711668157871,0.11153442566268901,-0.05717020505302228
17836,-2.2855241652413563,1.078256449065341,0.2014089636438926,-0.1455788660050028
7342,0.3133289561905993,0.7605886243876453,-0.13788888088579598,-0.016043438549407818
7674,-0.6904843583087343,0.6341309914431995,-0.10196421588202165,0.02590697538188591
13619,2.978510330289881,-0.49395819109195027,-0.055340982504836655,-0.006864373958980763
16766,-1.5973265578112326,0.5042328145431128,-0.2653916548268379,0.06047037491608365
3972,1.0453503944242484,0.08436460818132646,-0.1113882440102264,-0.008967139006040736
13801,-0.8498954240113309,-0.612924368411396,0.2637776945103937,-0.13469606146664248
4285,0.9486690052296713,1.6737814031399623,0.24653661173138663,-0.23010507995816426
20772,-2.1268523815995883,-0.30408876523153744,0.01998476168648755,-0.07564396092055825
2057,2.182702617834395,1.0515220247893526,-0.08109135582559912,-0.060020296041679355
17482,-0.5004450178931685,-0.22650507003306458,0.15300706474028114,-0.06907168007562203
13611,2.333534218905685,0.47345935805472145,-0.09546442822993517,-0.04551660775015276
